labels,text
de,"Dagegen konnte in Leipzig ein Student kaum anders als galant sein, sobald er mit reichen, wohl und genau gesitteten Einwohneren in einigem Bezug stehen wollte.“
„Ach wie beneide ich immer Leipzig um seine Musik!“
„Ich komme nach Leipzig, an den Ort, wo man die ganze Welt im Kleinen sehen kann.“
„Ich war ganz benommen und möchte behaupten, daß, soweit Architektur und Stadtbild in Betracht kommen, nichts wieder in meinem Leben einen so großen, ja, komisch zu sagen, einen so berauschenden Eindruck auf mich gemacht hat wie dieser in seiner Kunstbedeutung nur mäßig einzuschätzende Weg vom Post- und Universitätsplatz bis zur Hainstraße.“
„Leipzig , dieser gewiß welthaltigen Stadt.“
„Das angenehme Pleis-Athen, Behält den Ruhm vor allen, Auch allen zu gefallen, Denn es ist wunderschön.“
“Extra Lipsiam vivere est miserrime vivere”
„Außerhalb Leipzigs leben, heißt ein recht erbärmliches Leben führen.“
Leipzig/Einundleipzig:
Nach dem deutschen Sieg im Deutsch-Französischen Krieg 1870/71 (kurz gesprochen: „Siebzig/Einundsiebzig“) über Napoleon III."
en,"The Leipzig University of Applied Sciences (HTWK) has approximately 6,200 students (as of 2007) and is (as of 2007) the second biggest institution of higher education in Leipzig."
de,"„Wir sind mit einem Schlag populär geworden in London.“ Zu den Besuchern, die Freud alsbald in seinem neuen Domizil empfing, gehörten Stefan Zweig, Bronisław Malinowski und Salvador Dalí, der bei dieser Gelegenheit Freuds Kopf mit übergroßer Denkerstirn zeichnete."
en,""": ""Freud marked out and started down a trail of investigation into the nature of the experience of infantile incest and its impact on the human psyche, and then abandoned this direction for the most part."""
de,Anfang der 1990er Jahre wurde der Braunkohleabbau gestoppt und mit der Rekultivierung der Tagebaurestlöcher und der Renaturierung des Umfeldes begonnen.
de,"Es war bis 1972 das höchste Gebäude in Deutschland, als es vom Jenaer Uniturm abgelöst wurde."
de,In der Rangliste der wirtschaftsstärksten Metropolregionen weltweit belegte er damit den 42.
de,"Die „Picasso Route“ in der katalanischen Stadt Barcelona führt zu seiner Ausbildungsstätte „La Llotja“, zum Künstlercafé Els Quatre Gats, dem Ort seiner ersten Ausstellung, zum Museu Picasso, und zeigt die drei Friese an der Fassade des Col·legi d’Arquitectes, die nach Picassos Zeichnungen von dem norwegischen Künstler Carl Nesjar (1920–2015) geschaffen wurden, sowie den Wohnort der Familie, das Gebäude Porxos d’en Xifré."
de,"Auf Anregung des Völkerbunds untersuchte Freud 1932 in einem Briefwechsel mit Albert Einstein die Möglichkeiten der Wissenschaft, Kriege zu verhüten: „Warum Krieg?“ Im Jahre 1935 wurde er Ehrenmitglied der British Royal Society of Medicine.Zu Freuds 80."
de,Die 20 gewählten Parlamentarier im Alter von 14 bis 21 Jahren sollen die Interessen der Jugendlichen in der Stadt vertreten.
de,Vauxcelles bezog sich dabei im Besonderen auf das Gemälde Braques Häuser in L’Estaque.
de,"Schließlich bescheinigte man einander wechselseitig neurotische Störungen, ein in der ersten Generation der Psychoanalytiker gängiges Diskreditierungsverfahren, wie Gay betont."
en,"He is charged with giving impetus to the municipal policies, managing the action of the rest of bodies and directing the executive municipal administration.He is responsible to the Pleno."
es,Los músicos son todos estudiantes o profesores de la Universidad de Leipzig.
de,Es war 1900 Gründungsort des Deutschen Fußball-Bundes (DFB).
de,"Freud äußerte im Rückblick: „Mein Vater ließ mich in voller Unwissenheit über alles, was das Judentum betrifft, aufwachsen.“
de,Für die Zeitgenossen hingegen bildeten die erwähnten Jahre eine Einheit.
en,"Leipzig is currently listed as a ""Sufficiency"" level global city by the Globalization and World Cities Research Network, Germany's ""Boomtown"" and was the 2019 European City of the Year."
de,Neben dem üblichen Taxi-Angebot verfügt Leipzig über ein dichtes Netz an Carsharing-Stationen sowie ein Carsharing-Freefloating-Angebot.
de,Auch die absolute Zahl der Geburten erreichte einen Höchststand.
en,"The discovery of a Swiss hotel guest-book entry for 13 August 1898, signed by Freud whilst travelling with his sister-in-law, has been presented as evidence of the affair."
es,"Pedro Rico, del Partido Republicano Democrático Federal, fue elegido alcalde por la corporación municipal."
en,"In 2015/2016, Leipzig was named the second-best city for students in Germany (after Munich)."
de,Freud selbst allerdings konnte sich infolge der stark rückläufigen Praxistätigkeit verstärkt theoretischen Arbeiten und Publikationsprojekten zuwenden.
en,"Picasso made his first trip to Paris, then the art capital of Europe, in 1900."
en,"In 2010, Torvalds became a United States citizen and registered to vote in the United States."
de,Die Untersuchungen bezogen sich auf das Nervensystem niederer Fische und im Vergleich dazu auf das menschliche.
de,Dieses Gebäude gehört seit April 2017 der Hamburger Immobilieninvestment- und Entwicklungsgesellschaft DC Values.
en,"Marcuse criticized neo-Freudian revisionism for discarding seemingly pessimistic theories such as the death instinct, arguing that they could be turned in a utopian direction."
de,Jahrhunderts die Forschung so herausgefordert wie die Demoiselles.
en,These were the concept of the Actualneurosis and a theory of anxiety based upon the idea of dammed-up libido.
de,Während die Damen des ATV in der Feldsaison 2010/11 in der 2.
en,"The Leipzig region was the arena of the 1813 Battle of Leipzig between Napoleonic France and an allied coalition of Prussia, Russia, Austria and Sweden."
en,"It is located on two campuses, the main one of Ciudad Universitaria in the Moncloa-Aravaca district, and the secondary campus of Somosaguas, located outside the city limits in Pozuelo de Alarcón and founded in 1971."
es,"Entre las bajas se encontraba el mariscal francés Józef Antoni Poniatowski, quien había recibido el bastón de mando de mariscal el día anterior."
es,"En septiembre, pintó en Boisgeloup La muerte de un torero."
es,"En 1899​ se publicó la que es considerada como su obra más importante e influyente, La interpretación de los sueños, inaugurando una nueva disciplina y modo de entender la mente humana, el psicoanálisis."
de,Im August 2008 wurden die Bilder und eine ebenfalls gestohlene Zeichnung von der französischen Polizei wiedergefunden.Claude Picasso (* 15.
en,"Covering a total area of 4.7 km2 (1.8 sq mi), it is sub-divided in a 3.4 km2 (1.3 sq mi) forest park (the Parque forestal de Valdebebas-Felipe VI ), a 0.8 km2 (0.31 sq mi) periurban park as well as municipal garden centres and compost plants."
de,"Leipzig verfügt noch über einen beträchtlichen Teil der Vorkriegsbebauung, die während der Gründerzeit, um die Jahrhundertwende sowie in der Weimarer Republik entstand."
en,"Described as Anna O., she was invited to talk about her symptoms while under hypnosis (she would coin the phrase ""talking cure"" for her treatment)."
es,"La reseña de la exposición de Maurice Raynal en L'intransigeant decía: «¡El ""padre del cubismo"" se ha convertido en el hijo adoptivo de los surrealistas!»."
en,"In 1836, during the reign of Isabel II, the university was moved to Madrid, where it took the name of Central University and was located at San Bernardo Street."
es,Muchas de las personas identificadas por seudónimos fueron rastreadas hasta su verdadera identidad por Peter Swales.
es,Linus Torvalds esta casado con Tove Torvalds (karateka finlandesa).Se conocieron en 1993.
de,"Die Götter fürchtet er, trotzdem überträgt er ihnen seinen Schutz."
en,"The reign of Charles III, who came to be known as ""the best mayor of Madrid"", saw an effort to turn the city into a true capital, with the construction of sewers, street lighting, cemeteries outside the city and a number of monuments and cultural institutions."
en,"After the Reunification of Germany, immense efforts to restore and expand the traffic network have been undertaken and left the city area with an excellent infrastructure.Opened in 1915, Leipzig Hauptbahnhof (lit."
de,Die Grenzen zwischen gemaltem und realem Gegenstand bis hin zum Objekt gehen fließend ineinander über.
de,Im Jahr 1949 entwarf er ein Plakat mit einer Taube für den Pariser Weltfriedenskongress.
en,"In 1934, when the psychologist Saul Rosenzweig sent Freud reprints of his attempts to study repression, Freud responded with a dismissive letter stating that ""the wealth of reliable observations"" on which psychoanalytic assertions were based made them ""independent of experimental verification."""
en,Research projects designed to test Freud's theories empirically have led to a vast literature on the topic.
de,"Als Gründungsjahr der Stadt gilt das Jahr 1165, in dem Markgraf Otto der Reiche von Meißen dem Ort an der Kreuzung der Via Regia mit der Via Imperii das Stadtrecht und das Marktrecht erteilte."
de,"Entlang der Flüsse zieht sich ein ausgedehntes Auwaldgebiet in Nord-Süd-Richtung durch die Stadt, das im mittleren Bereich zum Teil in Parks umgestaltet wurde."
en,The National Library of Spain is the largest major public library in Spain.
de,Sein grafisches Werk ist nahezu komplett im Kunstmuseum Pablo Picasso Münster zu sehen.
en,The Segovia Viaduct linked the Royal Alcázar to the southern part of town.
en,"There, he met his first Parisian friend, journalist and poet Max Jacob, who helped Picasso learn the language and its literature."
en,"Some of the most prominent writers of the Spanish Golden Age lived here, such as Lope de Vega, Quevedo, and  Góngora, and it contained the Cruz and Príncipe Theatres, two of the most important in Spain."
en,"The most important Spanish business schools (IESE, IE, ESADE) have invested 125 million euros in expanding their campuses in Madrid in 2020."
de,"Picasso hat ihn nicht nur immer wieder zitiert, sondern spielt selber auch mit der Doppelrolle von Mann und Stier, mal heiter, mal aggressiv."
es,"Las autoridades de la ciudad pensaron en las ventajas económicas que la capitalidad traería, pero los madrileños, no especialmente contentos, empezaron a construir las que fueron llamadas casas a la malicia, de una sola planta, para no sufrir las incomodidades de la Carga."
en,VfB Leipzig won the first national Association football championship in 1903.
de,"Nach dem Beginn der Weltfinanzkrise, von der Spanien durch das Platzen der Immobilienblase im Jahre 2007 besonders betroffen war, hat sich aus Demonstrationen gegen den Sparkurs der Regierung Rajoy (recortes) ein linkspopulistisches Bündnis namens Podemos etabliert, das auch Manuela Carmena als Bürgermeisterin mit einem links-ökologischen Programm ins Amt (2015–2019) brachte."
de,Die beiden 3500-m-Bahnen sind Neubaubahnen; die 4400-m-Bahn ist die längste in Europa.
es,Durante el verano trabajó con Henri-Georges Clouzot para la película Picasso Mystère.
de,"„Das Laster aufzugeben“, so Alt, „war nicht möglich, denn es hätte den Verzicht auf geistige Arbeit bedeutet."
en,"In March 2018, his Femme au Béret et à la Robe Quadrillée (1937), a portrait of Marie-Thérèse Walter, sold for £49.8m at Sotheby's in London."
en,"On 18 June 1943, the remaining 18 Jews still in Leipzig were deported from Leipzig to Auschwitz Concentration Camp."
es,"Muchas de sus ideas generales ganaron su lugar en el pensamiento cotidiano: el «lapsus freudiano», el «complejo de Edipo», entre otras."
en,"In addition to his artistic accomplishments, Picasso made a few film appearances, always as himself, including a cameo in Jean Cocteau's Testament of Orpheus (1960)."
de,Juni 1975) war das erste Kind Picassos aus seiner Ehe mit Olga Chochlowa.
en,The city is situated on an elevated plain about 300 kilometres (190 mi) from the closest seaside location.
en,Freud set out his case in favour in 1926 in his The Question of Lay Analysis.
en,Picasso showed a passion and a skill for drawing from an early age.
de,Die Universität Leipzig besitzt eine Reihe bedeutender Sammlungen.
es,"Las autoridades civiles aprobaron la construcción de la primera sala de conciertos de Leipzig dentro de este edificio, cuya finalización requirió solamente dieciocho meses."
